query,intent,brand,model,year,sensor,style,word_count,char_count
first time Traction battery was used in Lotus?,temporal_stats,Lotus,Emira,2022,Traction battery,noisy,8,46
how long we have Traction battery data for Emeya?,temporal_stats,Lotus,Emeya,2024,Traction battery,standard,9,49
pull Lidar history for 09 Ultra,imperative_commands,Lynk & Co,09 Ultra,2023,Lidar,standard,6,31
contact for Starray Control Network access,access_governance,Geely Auto,Starray,2022,Control Network,noisy,6,42
The Geely Auto Starray logs show a massive jump in NVH at the 12-minute mark. Can you identify any other outliers in that session?,anomaly_info,Geely Auto,Starray,2022,NVH,verbose,24,130
production vehicle logs for Lotus Boot latch sensor?,collection_method,Lotus,Evija,2025,Boot latch sensor,standard,8,52
xhow Geely Auto Trunk sensor owner now,imperative_commands,Geely Auto,Coolray,2022,Trunk sensor,noisy,7,38
NVH description Geely Auto Panda Mini,data_definition,Geely Auto,Panda Mini,2023,NVH,standard,6,37
xpecial attachments for Emira Noise and Vibration?,collection_method,Lotus,Emira,2025,Noise and Vibration,noisy,7,50
Is Tyre Pressure data live for Panda Mini?,collection_method,Geely Auto,Panda Mini,2025,Tyre Pressure,standard,8,42
who working on Volvo Hood sensor right now?,access_governance,Volvo,EM90,2025,Hood sensor,standard,8,43
explain Bonnet sensor context in 07,data_definition,Jiyue,07,2025,Bonnet sensor,noisy,6,35
Field engineers in China are reporting a new signal alias for Control Network on the 2021 Evija. Can you define what this signal represents in our data architecture?,data_definition,Lotus,Evija,2021,Control Network,verbose,28,165
contact for Polestar 5 Bonnet sensor access,access_governance,Polestar,Polestar 5,2025,Bonnet sensor,standard,7,43
compare Bonnet sensor between Z10 and Z10,comparative_analysis,Lynk & Co,Z10,2024,Bonnet sensor,standard,7,41
request access to 07 CAN-FD,access_governance,Jiyue,07,2024,CAN-FD,noisy,5,27
pull Traction battery history for 01,imperative_commands,Jiyue,01,2023,Traction battery,standard,6,36
erratic CANBUS data in XC90,anomaly_info,Volvo,XC90,2024,CANBUS,noisy,5,27
definition of Hood sensor telemetry Lotus,data_definition,Lotus,Evija,2025,Hood sensor,standard,6,41
difference in Trunk sensor data for Geely Auto vs Geely Auto,comparative_analysis,Geely Auto,Coolray,2018,Trunk sensor,standard,11,60
why LIDAR xpikes in Lynk & Co?,anomaly_info,Lynk & Co,05,2020,LIDAR,noisy,7,30
how is Vision system data gathered for Volvo?,collection_method,Volvo,EM90,2025,Vision system,noisy,8,45
I need to know if the HV battery collection for Emira is triggered by specific events (like a crash) or if it's always running via Roof-mounted rig.,collection_method,Lotus,Emira,2022,HV battery,verbose,27,148
contact for 03 TCR Lidar access,access_governance,Lynk & Co,03 TCR,2019,Lidar,standard,6,31
find outliers in Hood sensor dataset,imperative_commands,Polestar,Polestar 3,2025,Hood sensor,standard,6,36
What types of Boot latch sensor data are available for Lotus Emeya?,data_definition,Lotus,Emeya,2024,Boot latch sensor,standard,12,67
HV battery performance Zeekr vs Zeekr,comparative_analysis,Zeekr,X,2023,HV battery,standard,6,37
CAN-FD description Volvo V60 Recharge,data_definition,Volvo,V60 Recharge,2025,CAN-FD,standard,5,37
what about Noise and Vibration on the Emeya?,contextual_followups,Lotus,Emeya,2025,Noise and Vibration,noisy,8,44
Who has access to Control Network logs for Lotus?,access_governance,Lotus,Emira,2025,Control Network,noisy,9,49
start date for Hood sensor logs Evija,temporal_stats,Lotus,Evija,2021,Hood sensor,noisy,7,37
check Zeekr Hood sensor database health,system_status_check,Zeekr,X,2023,Hood sensor,standard,6,39
how bonnet sensor works in lotus emira,data_definition,Lotus,Emira,2024,Bonnet sensor,noisy,7,38
since when Control Network collected Polestar?,temporal_stats,Polestar,Polestar 2,2021,Control Network,standard,6,46
why Hood sensor collection discontinued Eletre?,temporal_stats,Lotus,Eletre,2023,Hood sensor,standard,6,47
abnormal LIDAR readings Starray,anomaly_info,Geely Auto,Starray,2025,LIDAR,noisy,4,31
erratic Autonomous sensor data in 05,anomaly_info,Lynk & Co,05,2022,Autonomous sensor,noisy,6,36
What types of Noise and Vibration data are available for Geely Auto Panda Mini?,data_definition,Geely Auto,Panda Mini,2025,Noise and Vibration,noisy,14,79
why Hood sensor data jump so much?,anomaly_info,Jiyue,01,2024,Hood sensor,standard,7,34
Who owns the 'Raw Data' bucket for 01 Trunk sensor? I need to bypass the filtered API and get the original logs.,access_governance,Lynk & Co,01,2021,Trunk sensor,verbose,22,112
status of Lidar collection in Jiyue,system_status_check,Jiyue,07,2025,Lidar,standard,6,35
get me Hood sensor stats for Eletre,imperative_commands,Lotus,Eletre,2023,Hood sensor,standard,7,35
Regarding the 2025 Emeya recall analysis: when did we stop collecting Traction battery for the affected VINs?,temporal_stats,Lotus,Emeya,2025,Traction battery,verbose,17,109
Who has access to CAN-FD logs for Volvo?,access_governance,Volvo,S90,2021,CAN-FD,standard,8,40
what about acoustics on the polestar 2,contextual_followups,Polestar,Polestar 2,2022,Acoustics,noisy,7,38
responsible person for ADAS Camera Zeekr,access_governance,Zeekr,Mix,2025,ADAS Camera,noisy,6,40
show Geely Auto CANBUS owner now,imperative_commands,Geely Auto,Galaxy L7,2025,CANBUS,standard,6,32
I need the temporal range for Lidar on the Lynk & Co 05. Is there a date when we significantly changed the collection frequency?,temporal_stats,Lynk & Co,05,2025,Lidar,verbose,24,128
identify Boot latch sensor anomalies Polestar,anomaly_info,Polestar,Polestar 3,2024,Boot latch sensor,standard,6,45
why we use Parquet for Bonnet sensor?,data_definition,Geely Auto,Coolray,2019,Bonnet sensor,standard,7,37
first time Tyre Pressure was used in Lynk & Co?,temporal_stats,Lynk & Co,08 EM-P,2025,Tyre Pressure,noisy,10,47
pull High Voltage battery history for 03 TCR,imperative_commands,Lynk & Co,03 TCR,2024,High Voltage battery,standard,8,44
is XC90 Traction battery streaming?,collection_method,Volvo,XC90,2020,Traction battery,standard,5,35
abnormal CANBUS readings Coolray,anomaly_info,Geely Auto,Coolray,2018,CANBUS,noisy,4,32
ADAS Camera performance Polestar vs Polestar,comparative_analysis,Polestar,Polestar 4,2024,ADAS Camera,verbose,6,44
When did we start collecting LIDAR for EX30?,temporal_stats,Volvo,EX30,2026,LIDAR,standard,8,44
What is the power consumption of the CANoe hardware when collecting NVH on the Geely Auto Geometry E? We are worried about battery drain during long soaks.,collection_method,Geely Auto,Geometry E,2022,NVH,verbose,27,155
outlier reason for NVH logs,anomaly_info,Volvo,XC60,2021,NVH,standard,5,27
what is Noise and Vibration average in Jiyue 01?,statistical_query,Jiyue,01,2024,Noise and Vibration,standard,9,48
permission for Evija LiDAR data,access_governance,Lotus,Evija,2025,LiDAR,standard,5,31
why Noise and Vibration collection discontinued Emigrant?,temporal_stats,Geely Auto,Emigrant,2023,Noise and Vibration,noisy,7,57
"For the 009 winter test, we are worried about OBD-II logger freezing. Are there alternative ways to collect ADAS Camera data in extreme cold?",collection_method,Zeekr,009,2024,ADAS Camera,verbose,24,141
contact for Polestar 2 HV battery access,access_governance,Polestar,Polestar 2,2020,HV battery,standard,7,40
how is Autonomous sensor data gathered for Jiyue?,collection_method,Jiyue,07,2025,Autonomous sensor,noisy,8,49
is Vision system real-time or offline?,collection_method,Jiyue,07,2024,Vision system,standard,6,38
contact for 009 CAN-FD access,access_governance,Zeekr,009,2024,CAN-FD,noisy,5,29
I am looking for the 'normal' range of Vision system for the 2025 X. What is the average and the 2nd standard deviation?,statistical_query,Zeekr,X,2025,Vision system,verbose,23,120
contact for emigrant boot latch sensor access,access_governance,Geely Auto,Emigrant,2022,Boot latch sensor,noisy,7,45
what about Lidar on the 01?,contextual_followups,Jiyue,01,2025,Lidar,verbose,6,27
what about HV battery on the Polestar 3?,contextual_followups,Polestar,Polestar 3,2023,HV battery,standard,8,40
Bonnet sensor glitching on Z10?,anomaly_info,Lynk & Co,Z10,2024,Bonnet sensor,standard,5,31
what about NVH on the 01?,contextual_followups,Jiyue,01,2023,NVH,standard,6,25
why HV battery data jump so much?,anomaly_info,Geely Auto,Emigrant,2024,HV battery,standard,7,33
status of Bonnet sensor collection in Volvo,system_status_check,Volvo,XC90,2020,Bonnet sensor,standard,7,43
who is owner Acoustics data?,access_governance,Geely Auto,Coolray,2024,Acoustics,standard,5,28
production vehicle logs for Polestar LiDAR?,collection_method,Polestar,Polestar 5,2025,LiDAR,standard,6,43
is LiDAR data stream broken for Starray?,system_status_check,Geely Auto,Starray,2024,LiDAR,standard,7,40
why CANBUS data jump so much?,anomaly_info,Zeekr,Mix,2024,CANBUS,standard,6,29
pull Hood sensor history for Polestar 5,imperative_commands,Polestar,Polestar 5,2026,Hood sensor,standard,7,39
start date for Boot latch sensor logs 007,temporal_stats,Zeekr,007,2024,Boot latch sensor,noisy,8,41
special attachments for Emeya Tire Pressure?,collection_method,Lotus,Emeya,2024,Tire Pressure,standard,6,44
special attachments for 01 LiDAR?,collection_method,Jiyue,01,2025,LiDAR,standard,5,33
NVH performance Zeekr vs Zeekr,comparative_analysis,Zeekr,007,2023,NVH,standard,5,30
for 001 what Control Network info exists?,data_definition,Zeekr,001,2022,Control Network,standard,7,41
what about Tyre Pressure on the Z10?,contextual_followups,Lynk & Co,Z10,2025,Tyre Pressure,standard,7,36
first time Tire Pressure was used in Geely Auto?,temporal_stats,Geely Auto,Emigrant,2021,Tire Pressure,standard,9,48
difference in Tire Pressure data for Polestar vs Polestar,comparative_analysis,Polestar,Polestar 2,2025,Tire Pressure,standard,9,57
"Is the TPMS data for the Volvo V60 Recharge still being actively ingested, or did we decommission that pipeline after the last firmware update?",temporal_stats,Volvo,V60 Recharge,2022,TPMS,verbose,24,143
show Lynk & Co Bonnet sensor owner now,imperative_commands,Lynk & Co,Z10,2024,Bonnet sensor,standard,8,38
most freq HV battery value,statistical_query,Lynk & Co,01,2018,HV battery,standard,5,26
The 01 chassis team needs to view the 2018 Noise and Vibration logs. Who is the person that can grant them the 'viewer' role?,access_governance,Lynk & Co,01,2018,Noise and Vibration,verbose,24,125
I'm looking at the Hood sensor logs for Jiyue 07 and there are some impossible peaks. Are these outliers caused by electromagnetic interference?,anomaly_info,Jiyue,07,2025,Hood sensor,verbose,23,144
prak values Tire Pressure 01 last week,statistical_query,Jiyue,01,2025,Tire Pressure,noisy,7,38
compare Bonnet sensor between Eletre and Eletre,comparative_analysis,Lotus,Eletre,2024,Bonnet sensor,standard,7,47
The 2016 S90 data seems low-res. Was this collected using a fleet vehicle or a dedicated test mule with the CANoe hardware setup?,collection_method,Volvo,S90,2016,Tyre Pressure,verbose,23,129
must use CANoe hardware for Geely Auto data?,collection_method,Geely Auto,Coolray,2024,LiDAR,standard,8,44
compare Bonnet sensor between 08 EM-P and 08 EM-P,comparative_analysis,Lynk & Co,08 EM-P,2025,Bonnet sensor,standard,9,49
check Zeekr Trunk sensor database health,system_status_check,Zeekr,7X,2024,Trunk sensor,standard,6,40
is Vision system data stream broken for X?,system_status_check,Zeekr,X,2024,Vision system,noisy,8,42
check Lotus Vision system database health,system_status_check,Lotus,Eletre,2023,Vision system,verbose,6,41
what types of hv battery data are available for zeekr 007,data_definition,Zeekr,007,2023,HV battery,noisy,11,57
CANBUS history Jiyue,temporal_stats,Jiyue,01,2025,CANBUS,standard,3,20
Who has access to Hood sensor logs for Geely Auto?,access_governance,Geely Auto,Galaxy L7,2023,Hood sensor,noisy,10,50
The Lotus Emeya data quality report is flagging Traction battery. How many abnormal readings were detected in the 2025 dataset?,anomaly_info,Lotus,Emeya,2025,Traction battery,verbose,20,127
frequency of HV battery errors Polestar,anomaly_info,Polestar,Polestar 5,2026,HV battery,noisy,6,39
What are the peaks of Acoustics in Jiyue 07?,statistical_query,Jiyue,07,2025,Acoustics,standard,9,44
explain Tire Pressure context in XC90,data_definition,Volvo,XC90,2024,Tire Pressure,standard,6,37
permission for Panda Mini Traction battery data,access_governance,Geely Auto,Panda Mini,2023,Traction battery,standard,7,47
what is Control Network for Zeekr?,data_definition,Zeekr,7X,2024,Control Network,standard,6,34
get me Noise and Vibration stats for EX90,imperative_commands,Volvo,EX90,2026,Noise and Vibration,standard,8,41
how is LiDAR data gathered for Volvo?,collection_method,Volvo,XC60,2022,LiDAR,standard,7,37
What are the peaks of Noise and Vibration in Jiyue 07?,statistical_query,Jiyue,07,2025,Noise and Vibration,standard,11,54
The 09 Ultra steering system is reporting 'invalid' states for CAN-FD. Can you identify the specific timestamps where these outliers occurred?,anomaly_info,Lynk & Co,09 Ultra,2022,CAN-FD,verbose,21,142
avg value for TPMS Emigrant,statistical_query,Geely Auto,Emigrant,2022,TPMS,standard,5,27
since when Lidar collected Jiyue?,temporal_stats,Jiyue,07,2024,Lidar,standard,5,33
difference in CAN-FD data for Zeekr vs Zeekr,comparative_analysis,Zeekr,X,2023,CAN-FD,standard,8,44
When did we start collecting LiDAR for Polestar 4?,temporal_stats,Polestar,Polestar 4,2024,LiDAR,standard,9,50
is High Voltage battery more accurate in 01 or Starray?,comparative_analysis,Jiyue,01,2024,High Voltage battery,noisy,10,55
difference in LIDAR data for Volvo vs Volvo,comparative_analysis,Volvo,V60 Recharge,2021,LIDAR,standard,8,43
does hood sensor need obd-ii logger for collection,collection_method,Lotus,Eletre,2023,Hood sensor,noisy,8,50
Who has access to Tire Pressure logs for Zeekr?,access_governance,Zeekr,001,2025,Tire Pressure,standard,9,47
"Does the 2026 Polestar 5 support 'Edge Computing' for Vision system collection, or is all processing done in the cloud after the Data logger unit upload?",collection_method,Polestar,Polestar 5,2026,Vision system,verbose,26,153
"Does the 2022 009 support 'Edge Computing' for TPMS collection, or is all processing done in the cloud after the Roof-mounted rig upload?",collection_method,Zeekr,009,2022,TPMS,verbose,23,137
avg value for Boot latch sensor 009,statistical_query,Zeekr,009,2022,Boot latch sensor,standard,7,35
first time LIDAR was used in Lynk & Co?,temporal_stats,Lynk & Co,08 EM-P,2023,LIDAR,noisy,9,39
explain Bonnet sensor context in EM90,data_definition,Volvo,EM90,2025,Bonnet sensor,standard,6,37
What is causing the sudden deviation in Tyre Pressure on the 03 TCR? I need to see the frequency of these abnormal readings over the last month.,anomaly_info,Lynk & Co,03 TCR,2025,Tyre Pressure,verbose,27,144
what about ADAS Camera on the Polestar 5?,contextual_followups,Polestar,Polestar 5,2026,ADAS Camera,verbose,8,41
is lidar more accurate in geometry e or 07,comparative_analysis,Geely Auto,Geometry E,2022,LIDAR,noisy,9,42
"For the 07 project, we need to move the Trunk sensor data to a more secure server. Who manages the governance for these high-priority Jiyue logs?",access_governance,Jiyue,07,2024,Trunk sensor,verbose,26,145
I am reviewing the signal list for 2025 Polestar 4. I found Autonomous sensor—what is the context for this and why is it categorized under JSON?,data_definition,Polestar,Polestar 4,2025,Autonomous sensor,verbose,26,144
what is Tire Pressure for Zeekr?,data_definition,Zeekr,009,2023,Tire Pressure,noisy,6,32
most freq CAN-FD value,statistical_query,Lynk & Co,08 EM-P,2023,CAN-FD,standard,4,22
